group,batch,file_count,total_bytes,bank_primitive_count
G2,B13_final,19,628288,0
G3,B13_final,408,1473674,250
G4,B13_final,270,1242153,124
G5,B13_final,309,1366812,154
G1,B13_final,3,0,0
G5,bootstrap,,,19
G5,B1,,,44
G5,B2,,,64
G5,B3,,,83
G5,B4,,,92
G5,B5,,,94
G5,B6,,,102
G5,B7,,,115
G5,B8,,,124
G5,B9,,,136
G5,B10,,,152
G5,B11,,,167
G5,B12,,,177
G5,B13,,,177
